slot,cell_id,ue_id,sinr_db
169,4,30,-24.55
169,4,31,-5.48
169,4,32,14.87
169,4,33,-25.56
169,4,34,-9.12
169,4,35,-16.99
169,4,36,-18.38
169,4,37,2.02
169,4,38,25.56
169,4,39,3.64
169,4,40,-24.15
169,4,41,-3.94
169,5,0,-24.92
169,5,1,-35.85
169,5,2,-19.26
169,5,3,-36.98
169,5,4,-7.30
169,5,5,-15.74
169,5,6,-12.26
169,5,7,-42.73
169,5,8,-25.44
169,5,9,17.61
169,5,10,-2.44
169,5,11,-28.51
169,5,12,-16.78
169,5,13,-14.11
169,5,14,-12.37
169,5,15,-30.61
169,5,16,-21.80
169,5,17,-32.31
169,5,18,-18.40
169,5,19,31.16
169,5,20,-18.75
169,5,21,-19.50
169,5,22,0.01
169,5,23,-13.25
169,5,24,-21.51
169,5,25,2.99
169,5,26,-5.44
169,5,27,-15.79
169,5,28,2.44
169,5,29,-21.85
169,5,30,-18.00
169,5,31,4.23
169,5,32,14.60
169,5,33,-4.76
169,5,34,12.43
169,5,35,-15.99
169,5,36,-28.86
169,5,37,-35.90
169,5,38,2.74
169,5,39,-40.18
169,5,40,-19.89
169,5,41,-13.15
169,6,0,-30.84
169,6,1,-21.62
169,6,2,-19.98
169,6,3,-15.25
169,6,4,1.04
169,6,5,-35.99
169,6,6,2.57
169,6,7,-31.16
169,6,8,-17.80
169,6,9,-14.40
169,6,10,9.06
169,6,11,-10.13
169,6,12,-15.89
169,6,13,2.81
169,6,14,6.38
169,6,15,-10.70
169,6,16,-17.19
169,6,17,-13.26
169,6,18,-25.16
169,6,19,12.20
169,6,20,-26.21
169,6,21,-18.92
169,6,22,13.80
169,6,23,-10.67
169,6,24,-12.92
169,6,25,3.78
169,6,26,2.52
169,6,27,-19.67
169,6,28,-1.57
169,6,29,-10.91
169,6,30,-16.45
169,6,31,3.09
169,6,32,8.95
169,6,33,-33.88
169,6,34,-9.50
169,6,35,-19.90
169,6,36,0.00
169,6,37,11.41
169,6,38,38.34
169,6,39,2.01
169,6,40,-6.71
169,6,41,2.60
170,0,0,-19.21
170,0,1,-11.47
170,0,2,17.12
170,0,3,6.15
170,0,4,5.21
170,0,5,-26.09
170,0,6,7.65
170,0,7,-26.94
170,0,8,-25.00
170,0,9,-9.68
170,0,10,-14.56
170,0,11,-17.29
170,0,12,-23.21
170,0,13,-14.06
170,0,14,-31.63
170,0,15,-20.13
170,0,16,-17.35
170,0,17,-21.82
170,0,18,-32.74
170,0,19,-16.63
170,0,20,-21.03
170,0,21,-8.43
170,0,22,-16.94
170,0,23,-40.22
170,0,24,-47.07
170,0,25,2.27
170,0,26,2.35
170,0,27,-15.99
170,0,28,2.85
170,0,29,-31.72
170,0,30,-29.97
170,0,31,6.83
170,0,32,-22.04
170,0,33,-15.58
170,0,34,-2.11
170,0,35,-15.57
170,0,36,-17.57
170,0,37,-23.40
170,0,38,-15.07
170,0,39,-10.51
170,0,40,-19.75
170,0,41,-5.44
170,1,0,-14.66
170,1,1,-19.14
170,1,2,-10.23
170,1,3,-10.71
170,1,4,-8.88
170,1,5,-8.47
170,1,6,31.60
170,1,7,3.68
170,1,8,-2.90
170,1,9,24.75
170,1,10,28.63
170,1,11,7.41
170,1,12,-15.35
170,1,13,-22.72
170,1,14,-23.61
170,1,15,-3.50
170,1,16,-21.12
170,1,17,-21.15
170,1,18,-8.20
170,1,19,40.99
170,1,20,-5.42
170,1,21,-28.99
170,1,22,22.32
170,1,23,-6.58
170,1,24,-22.40
170,1,25,5.65
170,1,26,-14.29
170,1,27,-27.88
170,1,28,2.25
170,1,29,-28.63
170,1,30,-4.40
170,1,31,-5.20
170,1,32,-10.80
170,1,33,-32.48
170,1,34,28.19
170,1,35,-18.66
170,1,36,-20.51
170,1,37,-12.22
170,1,38,3.66
170,1,39,-25.11
170,1,40,-29.63
170,1,41,-26.59
170,2,0,-20.59
170,2,1,-27.44
170,2,2,-20.75
170,2,3,-25.86
170,2,4,1.19
170,2,5,-6.87
170,2,6,2.87
170,2,7,-25.53
170,2,8,-32.31
170,2,9,-17.84
170,2,10,-2.87
170,2,11,-21.92
170,2,12,-7.09
170,2,13,-13.58
170,2,14,2.93
170,2,15,-3.90
170,2,16,-1.40
170,2,17,11.88
170,2,18,-20.30
170,2,19,5.91
170,2,20,-18.43
170,2,21,-11.17
170,2,22,-5.49
170,2,23,-43.86
170,2,24,-28.75
170,2,25,4.80
170,2,26,-2.56
170,2,27,-22.34
170,2,28,-4.21
170,2,29,-14.08
170,2,30,-36.85
170,2,31,-14.37
170,2,32,2.54
170,2,33,-16.14
170,2,34,-9.33
170,2,35,-38.98
170,2,36,-14.70
170,2,37,-45.15
170,2,38,-8.21
170,2,39,-15.69
170,2,40,-12.65
170,2,41,-11.46
170,3,0,-11.36
170,3,1,-10.11
170,3,2,-20.53
170,3,3,-19.39
170,3,4,9.75
170,3,5,-13.91
170,3,6,2.96
170,3,7,-23.33
170,3,8,-7.99
170,3,9,0.38
170,3,10,-12.09
170,3,11,-19.47
170,3,12,1.38
170,3,13,-3.26
170,3,14,-15.51
170,3,15,-6.97
170,3,16,-5.81
170,3,17,-9.52
170,3,18,29.62
170,3,19,6.63
170,3,20,1.49
170,3,21,8.49
170,3,22,38.58
170,3,23,-5.89
170,3,24,-10.31
170,3,25,15.68
170,3,26,-12.34
170,3,27,-7.78
170,3,28,2.37
170,3,29,-28.66
170,3,30,-20.45
170,3,31,1.51
170,3,32,-1.70
170,3,33,-27.56
170,3,34,-12.63
170,3,35,-27.51
170,3,36,-24.78
170,3,37,-26.38
170,3,38,-20.12
170,3,39,-14.81
170,3,40,-18.35
170,3,41,-27.52
170,4,0,-6.48
170,4,1,-11.69
170,4,2,-27.61
170,4,3,-20.67
170,4,4,33.10
170,4,5,2.45
170,4,6,-10.96
170,4,7,-32.95
170,4,8,-24.85
170,4,9,2.70
170,4,10,2.99
170,4,11,-26.02
170,4,12,-22.48
170,4,13,-35.99
170,4,14,-16.46
170,4,15,-27.84
170,4,16,-21.90
170,4,17,-16.63
170,4,18,-29.46
170,4,19,-7.02
170,4,20,-19.06
170,4,21,-21.25
170,4,22,9.10
170,4,23,7.99
170,4,24,9.81
170,4,25,41.69
170,4,26,15.92
170,4,27,-7.82
170,4,28,9.41
170,4,29,5.33
170,4,30,-24.55
170,4,31,-5.48
170,4,32,14.87
170,4,33,-25.56
170,4,34,-9.12
170,4,35,-16.99
170,4,36,-18.38
170,4,37,2.02
170,4,38,25.56
170,4,39,3.64
170,4,40,-24.15
170,4,41,-3.94
170,5,0,-24.92
170,5,1,-35.85
170,5,2,-19.26
170,5,3,-36.98
170,5,4,-7.30
170,5,5,-15.74
170,5,6,-12.26
170,5,7,-42.73
170,5,8,-25.44
170,5,9,17.61
170,5,10,-2.44
170,5,11,-28.51
170,5,12,-16.78
170,5,13,-14.11
170,5,14,-12.37
170,5,15,-30.61
170,5,16,-21.80
170,5,17,-32.31
170,5,18,-18.40
170,5,19,31.16
170,5,20,-18.75
170,5,21,-19.50
170,5,22,0.01
170,5,23,-13.25
170,5,24,-21.51
170,5,25,2.99
170,5,26,-5.44
170,5,27,-15.79
170,5,28,2.44
170,5,29,-21.85
170,5,30,-18.00
170,5,31,4.23
170,5,32,14.60
170,5,33,-4.76
170,5,34,12.43
170,5,35,-15.99
170,5,36,-28.86
170,5,37,-35.90
170,5,38,2.74
170,5,39,-40.18
170,5,40,-19.89
170,5,41,-13.15
170,6,0,-30.84
170,6,1,-21.62
170,6,2,-19.98
170,6,3,-15.25
170,6,4,1.04
170,6,5,-35.99
170,6,6,2.57
170,6,7,-31.16
170,6,8,-17.80
170,6,9,-14.40
170,6,10,9.06
170,6,11,-10.13
170,6,12,-15.89
170,6,13,2.81
170,6,14,6.38
170,6,15,-10.70
170,6,16,-17.19
170,6,17,-13.26
170,6,18,-25.16
170,6,19,12.20
170,6,20,-26.21
170,6,21,-18.92
170,6,22,13.80
170,6,23,-10.67
170,6,24,-12.92
170,6,25,3.78
170,6,26,2.52
170,6,27,-19.67
170,6,28,-1.57
170,6,29,-10.91
170,6,30,-16.45
170,6,31,3.09
170,6,32,8.95
170,6,33,-33.88
170,6,34,-9.50
170,6,35,-19.90
170,6,36,0.00
170,6,37,11.41
170,6,38,38.34
170,6,39,2.01
170,6,40,-6.71
170,6,41,2.60
171,0,0,-19.21
171,0,1,-11.47
171,0,2,17.12
171,0,3,6.15
171,0,4,5.21
171,0,5,-26.09
171,0,6,7.65
171,0,7,-26.94
171,0,8,-25.00
171,0,9,-9.68
171,0,10,-14.56
171,0,11,-17.29
171,0,12,-23.21
171,0,13,-14.06
171,0,14,-31.63
171,0,15,-20.13
171,0,16,-17.35
171,0,17,-21.82
171,0,18,-32.74
171,0,19,-16.63
171,0,20,-21.03
171,0,21,-8.43
171,0,22,-16.94
171,0,23,-40.22
171,0,24,-47.07
171,0,25,2.27
171,0,26,2.35
171,0,27,-15.99
171,0,28,2.85
171,0,29,-31.72
171,0,30,-29.97
171,0,31,6.83
171,0,32,-22.04
171,0,33,-15.58
171,0,34,-2.11
171,0,35,-15.57
171,0,36,-17.57
171,0,37,-23.40
171,0,38,-15.07
171,0,39,-10.51
171,0,40,-19.75
171,0,41,-5.44
171,1,0,-14.66
171,1,1,-19.14
171,1,2,-10.23
171,1,3,-10.71
171,1,4,-8.88
171,1,5,-8.47
171,1,6,31.60
171,1,7,3.68
171,1,8,-2.90
171,1,9,24.75
171,1,10,28.63
171,1,11,7.41
171,1,12,-15.35
171,1,13,-22.72
171,1,14,-23.61
171,1,15,-3.50
171,1,16,-21.12
171,1,17,-21.15
171,1,18,-8.20
171,1,19,40.99
171,1,20,-5.42
171,1,21,-28.99
171,1,22,22.32
171,1,23,-6.58
171,1,24,-22.40
171,1,25,5.65
171,1,26,-14.29
171,1,27,-27.88
171,1,28,2.25
171,1,29,-28.63
171,1,30,-4.40
171,1,31,-5.20
171,1,32,-10.80
171,1,33,-32.48
171,1,34,28.19
171,1,35,-18.66
171,1,36,-20.51
171,1,37,-12.22
171,1,38,3.66
171,1,39,-25.11
171,1,40,-29.63
171,1,41,-26.59
171,2,0,-20.59
171,2,1,-27.44
171,2,2,-20.75
171,2,3,-25.86
171,2,4,1.19
171,2,5,-6.87
171,2,6,2.87
171,2,7,-25.53
171,2,8,-32.31
171,2,9,-17.84
171,2,10,-2.87
171,2,11,-21.92
171,2,12,-7.09
171,2,13,-13.58
171,2,14,2.93
171,2,15,-3.90
171,2,16,-1.40
171,2,17,11.88
171,2,18,-20.30
171,2,19,5.91
171,2,20,-18.43
171,2,21,-11.17
171,2,22,-5.49
171,2,23,-43.86
171,2,24,-28.75
171,2,25,4.80
171,2,26,-2.56
171,2,27,-22.34
171,2,28,-4.21
171,2,29,-14.08
171,2,30,-36.85
171,2,31,-14.37
171,2,32,2.54
171,2,33,-16.14
171,2,34,-9.33
171,2,35,-38.98
171,2,36,-14.70
171,2,37,-45.15
171,2,38,-8.21
171,2,39,-15.69
171,2,40,-12.65
171,2,41,-11.46
171,3,0,-11.36
171,3,1,-10.11
171,3,2,-20.53
171,3,3,-19.39
171,3,4,9.75
171,3,5,-13.91
171,3,6,2.96
171,3,7,-23.33
171,3,8,-7.99
171,3,9,0.38
171,3,10,-12.09
171,3,11,-19.47
171,3,12,1.38
171,3,13,-3.26
171,3,14,-15.51
171,3,15,-6.97
171,3,16,-5.81
171,3,17,-9.52
171,3,18,29.62
171,3,19,6.63
171,3,20,1.49
171,3,21,8.49
171,3,22,38.58
171,3,23,-5.89
171,3,24,-10.31
171,3,25,15.68
171,3,26,-12.34
171,3,27,-7.78
171,3,28,2.37
171,3,29,-28.66
171,3,30,-20.45
171,3,31,1.51
171,3,32,-1.70
171,3,33,-27.56
171,3,34,-12.63
171,3,35,-27.51
171,3,36,-24.78
171,3,37,-26.38
171,3,38,-20.12
171,3,39,-14.81
171,3,40,-18.35
171,3,41,-27.52
171,4,0,-6.48
171,4,1,-11.69
171,4,2,-27.61
171,4,3,-20.67
171,4,4,33.10
171,4,5,2.45
171,4,6,-10.96
171,4,7,-32.95
171,4,8,-24.85
171,4,9,2.70
171,4,10,2.99
171,4,11,-26.02
171,4,12,-22.48
171,4,13,-35.99
171,4,14,-16.46
171,4,15,-27.84
171,4,16,-21.90
171,4,17,-16.63
171,4,18,-29.46
171,4,19,-7.02
171,4,20,-19.06
171,4,21,-21.25
171,4,22,9.10
171,4,23,7.99
171,4,24,9.81
171,4,25,41.69
171,4,26,15.92
171,4,27,-7.82
171,4,28,9.41
171,4,29,5.33
171,4,30,-24.55
171,4,31,-5.48
171,4,32,14.87
171,4,33,-25.56
171,4,34,-9.12
171,4,35,-16.99
171,4,36,-18.38
171,4,37,2.02
171,4,38,25.56
171,4,39,3.64
171,4,40,-24.15
171,4,41,-3.94
171,5,0,-24.92
171,5,1,-35.85
171,5,2,-19.26
171,5,3,-36.98
171,5,4,-7.30
171,5,5,-15.74
171,5,6,-12.26
171,5,7,-42.73
171,5,8,-25.44
171,5,9,17.61
171,5,10,-2.44
171,5,11,-28.51
171,5,12,-16.78
171,5,13,-14.11
171,5,14,-12.37
171,5,15,-30.61
171,5,16,-21.80
171,5,17,-32.31
171,5,18,-18.40
171,5,19,31.16
171,5,20,-18.75
171,5,21,-19.50
171,5,22,0.01
171,5,23,-13.25
171,5,24,-21.51
171,5,25,2.99
171,5,26,-5.44
171,5,27,-15.79
171,5,28,2.44
171,5,29,-21.85
171,5,30,-18.00
171,5,31,4.23
171,5,32,14.60
171,5,33,-4.76
171,5,34,12.43
171,5,35,-15.99
171,5,36,-28.86
171,5,37,-35.90
171,5,38,2.74
171,5,39,-40.18
171,5,40,-19.89
171,5,41,-13.15
171,6,0,-30.84
171,6,1,-21.62
171,6,2,-19.98
171,6,3,-15.25
171,6,4,1.04
171,6,5,-35.99
171,6,6,2.57
171,6,7,-31.16
171,6,8,-17.80
171,6,9,-14.40
171,6,10,9.06
171,6,11,-10.13
171,6,12,-15.89
171,6,13,2.81
171,6,14,6.38
171,6,15,-10.70
171,6,16,-17.19
171,6,17,-13.26
171,6,18,-25.16
171,6,19,12.20
171,6,20,-26.21
171,6,21,-18.92
171,6,22,13.80
171,6,23,-10.67
171,6,24,-12.92
171,6,25,3.78
171,6,26,2.52
171,6,27,-19.67
171,6,28,-1.57
171,6,29,-10.91
171,6,30,-16.45
171,6,31,3.09
171,6,32,8.95
171,6,33,-33.88
171,6,34,-9.50
171,6,35,-19.90
171,6,36,0.00
171,6,37,11.41
171,6,38,38.34
171,6,39,2.01
171,6,40,-6.71
171,6,41,2.60
172,0,0,-19.21
172,0,1,-11.47
172,0,2,17.12
172,0,3,6.15
172,0,4,5.21
172,0,5,-26.09
172,0,6,7.65
172,0,7,-26.94
172,0,8,-25.00
172,0,9,-9.68
172,0,10,-14.56
172,0,11,-17.29
172,0,12,-23.21
172,0,13,-14.06
172,0,14,-31.63
172,0,15,-20.13
172,0,16,-17.35
172,0,17,-21.82
172,0,18,-32.74
172,0,19,-16.63
172,0,20,-21.03
172,0,21,-8.43
172,0,22,-16.94
172,0,23,-40.22
172,0,24,-47.07
172,0,25,2.27
172,0,26,2.35
172,0,27,-15.99
172,0,28,2.85
172,0,29,-31.72
172,0,30,-29.97
172,0,31,6.83
172,0,32,-22.04
172,0,33,-15.58
172,0,34,-2.11
172,0,35,-15.57
172,0,36,-17.57
172,0,37,-23.40
172,0,38,-15.07
172,0,39,-10.51
172,0,40,-19.75
172,0,41,-5.44
172,1,0,-14.66
172,1,1,-19.14
172,1,2,-10.23
172,1,3,-10.71
172,1,4,-8.88
172,1,5,-8.47
172,1,6,31.60
172,1,7,3.68
172,1,8,-2.90
172,1,9,24.75
172,1,10,28.63
172,1,11,7.41
172,1,12,-15.35
172,1,13,-22.72
172,1,14,-23.61
172,1,15,-3.50
172,1,16,-21.12
172,1,17,-21.15
172,1,18,-8.20
172,1,19,40.99
172,1,20,-5.42
172,1,21,-28.99
172,1,22,22.32
172,1,23,-6.58
172,1,24,-22.40
172,1,25,5.65
172,1,26,-14.29
172,1,27,-27.88
172,1,28,2.25
172,1,29,-28.63
172,1,30,-4.40
172,1,31,-5.20
172,1,32,-10.80
172,1,33,-32.48
172,1,34,28.19
172,1,35,-18.66
172,1,36,-20.51
172,1,37,-12.22
172,1,38,3.66
172,1,39,-25.11
172,1,40,-29.63
172,1,41,-26.59
172,2,0,-20.59
172,2,1,-27.44
172,2,2,-20.75
172,2,3,-25.86
172,2,4,1.19
172,2,5,-6.87
172,2,6,2.87
172,2,7,-25.53
172,2,8,-32.31
172,2,9,-17.84
172,2,10,-2.87
172,2,11,-21.92
172,2,12,-7.09
172,2,13,-13.58
172,2,14,2.93
172,2,15,-3.90
172,2,16,-1.40
172,2,17,11.88
172,2,18,-20.30
172,2,19,5.91
172,2,20,-18.43
172,2,21,-11.17
172,2,22,-5.49
172,2,23,-43.86
172,2,24,-28.75
172,2,25,4.80
172,2,26,-2.56
172,2,27,-22.34
172,2,28,-4.21
172,2,29,-14.08
172,2,30,-36.85
172,2,31,-14.37
172,2,32,2.54
172,2,33,-16.14
172,2,34,-9.33
172,2,35,-38.98
172,2,36,-14.70
172,2,37,-45.15
172,2,38,-8.21
172,2,39,-15.69
172,2,40,-12.65
172,2,41,-11.46
172,3,0,-11.36
172,3,1,-10.11
172,3,2,-20.53
172,3,3,-19.39
172,3,4,9.75
172,3,5,-13.91
172,3,6,2.96
172,3,7,-23.33
172,3,8,-7.99
172,3,9,0.38
172,3,10,-12.09
172,3,11,-19.47
172,3,12,1.38
172,3,13,-3.26
172,3,14,-15.51
172,3,15,-6.97
172,3,16,-5.81
172,3,17,-9.52
172,3,18,29.62
172,3,19,6.63
172,3,20,1.49
172,3,21,8.49
172,3,22,38.58
172,3,23,-5.89
172,3,24,-10.31
172,3,25,15.68
172,3,26,-12.34
172,3,27,-7.78
172,3,28,2.37
172,3,29,-28.66
172,3,30,-20.45
172,3,31,1.51
172,3,32,-1.70
172,3,33,-27.56
172,3,34,-12.63
172,3,35,-27.51
172,3,36,-24.78
172,3,37,-26.38
172,3,38,-20.12
172,3,39,-14.81
172,3,40,-18.35
172,3,41,-27.52
172,4,0,-6.48
172,4,1,-11.69
172,4,2,-27.61
172,4,3,-20.67
172,4,4,33.10
172,4,5,2.45
172,4,6,-10.96
172,4,7,-32.95
172,4,8,-24.85
172,4,9,2.70
172,4,10,2.99
172,4,11,-26.02
172,4,12,-22.48
172,4,13,-35.99
172,4,14,-16.46
172,4,15,-27.84
172,4,16,-21.90
172,4,17,-16.63
172,4,18,-29.46
172,4,19,-7.02
172,4,20,-19.06
172,4,21,-21.25
172,4,22,9.10
172,4,23,7.99
172,4,24,9.81
172,4,25,41.69
172,4,26,15.92
172,4,27,-7.82
172,4,28,9.41
172,4,29,5.33
172,4,30,-24.55
172,4,31,-5.48
172,4,32,14.87
172,4,33,-25.56
172,4,34,-9.12
172,4,35,-16.99
172,4,36,-18.38
172,4,37,2.02
172,4,38,25.56
172,4,39,3.64
172,4,40,-24.15
172,4,41,-3.94
172,5,0,-24.92
172,5,1,-35.85
172,5,2,-19.26
172,5,3,-36.98
172,5,4,-7.30
172,5,5,-15.74
172,5,6,-12.26
172,5,7,-42.73
172,5,8,-25.44
172,5,9,17.61
172,5,10,-2.44
172,5,11,-28.51
172,5,12,-16.78
172,5,13,-14.11
172,5,14,-12.37
172,5,15,-30.61
172,5,16,-21.80
172,5,17,-32.31
172,5,18,-18.40
172,5,19,31.16
172,5,20,-18.75
172,5,21,-19.50
172,5,22,0.01
172,5,23,-13.25
172,5,24,-21.51
172,5,25,2.99
172,5,26,-5.44
172,5,27,-15.79
172,5,28,2.44
172,5,29,-21.85
172,5,30,-18.00
172,5,31,4.23
172,5,32,14.60
172,5,33,-4.76
172,5,34,12.43
172,5,35,-15.99
172,5,36,-28.86
172,5,37,-35.90
172,5,38,2.74
172,5,39,-40.18
172,5,40,-19.89
172,5,41,-13.15
172,6,0,-30.84
172,6,1,-21.62
172,6,2,-19.98
172,6,3,-15.25
172,6,4,1.04
172,6,5,-35.99
172,6,6,2.57
172,6,7,-31.16
172,6,8,-17.80
172,6,9,-14.40
172,6,10,9.06
172,6,11,-10.13
172,6,12,-15.89
172,6,13,2.81
172,6,14,6.38
172,6,15,-10.70
172,6,16,-17.19
172,6,17,-13.26
172,6,18,-25.16
172,6,19,12.20
172,6,20,-26.21
172,6,21,-18.92
172,6,22,13.80
172,6,23,-10.67
172,6,24,-12.92
172,6,25,3.78
172,6,26,2.52
172,6,27,-19.67
172,6,28,-1.57
172,6,29,-10.91
172,6,30,-16.45
172,6,31,3.09
172,6,32,8.95
172,6,33,-33.88
172,6,34,-9.50
172,6,35,-19.90
172,6,36,0.00
172,6,37,11.41
172,6,38,38.34
172,6,39,2.01
172,6,40,-6.71
172,6,41,2.60
173,0,0,-19.21
173,0,1,-11.47
173,0,2,17.12
173,0,3,6.15
173,0,4,5.21
173,0,5,-26.09
173,0,6,7.65
173,0,7,-26.94
173,0,8,-25.00
173,0,9,-9.68
173,0,10,-14.56
173,0,11,-17.29
173,0,12,-23.21
173,0,13,-14.06
173,0,14,-31.63
173,0,15,-20.13
173,0,16,-17.35
173,0,17,-21.82
173,0,18,-32.74
173,0,19,-16.63
173,0,20,-21.03
173,0,21,-8.43
173,0,22,-16.94
173,0,23,-40.22
173,0,24,-47.07
173,0,25,2.27
173,0,26,2.35
173,0,27,-15.99
173,0,28,2.85
173,0,29,-31.72
173,0,30,-29.97
173,0,31,6.83
173,0,32,-22.04
173,0,33,-15.58
173,0,34,-2.11
173,0,35,-15.57
173,0,36,-17.57
173,0,37,-23.40
173,0,38,-15.07
173,0,39,-10.51
173,0,40,-19.75
173,0,41,-5.44
173,1,0,-14.66
173,1,1,-19.14
173,1,2,-10.23
173,1,3,-10.71
173,1,4,-8.88
173,1,5,-8.47
173,1,6,31.60
173,1,7,3.68
173,1,8,-2.90
173,1,9,24.75
173,1,10,28.63
173,1,11,7.41
173,1,12,-15.35
173,1,13,-22.72
173,1,14,-23.61
173,1,15,-3.50
173,1,16,-21.12
173,1,17,-21.15
173,1,18,-8.20
173,1,19,40.99
173,1,20,-5.42
173,1,21,-28.99
173,1,22,22.32
173,1,23,-6.58
173,1,24,-22.40
173,1,25,5.65
173,1,26,-14.29
173,1,27,-27.88
173,1,28,2.25
173,1,29,-28.63
173,1,30,-4.40
173,1,31,-5.20
173,1,32,-10.80
173,1,33,-32.48
173,1,34,28.19
173,1,35,-18.66
173,1,36,-20.51
173,1,37,-12.22
173,1,38,3.66
173,1,39,-25.11
173,1,40,-29.63
173,1,41,-26.59
173,2,0,-20.59
173,2,1,-27.44
173,2,2,-20.75
173,2,3,-25.86
173,2,4,1.19
173,2,5,-6.87
173,2,6,2.87
173,2,7,-25.53
173,2,8,-32.31
173,2,9,-17.84
173,2,10,-2.87
173,2,11,-21.92
173,2,12,-7.09
173,2,13,-13.58
173,2,14,2.93
173,2,15,-3.90
173,2,16,-1.40
173,2,17,11.88
173,2,18,-20.30
173,2,19,5.91
173,2,20,-18.43
173,2,21,-11.17
173,2,22,-5.49
173,2,23,-43.86
173,2,24,-28.75
173,2,25,4.80
173,2,26,-2.56
173,2,27,-22.34
173,2,28,-4.21
173,2,29,-14.08
173,2,30,-36.85
173,2,31,-14.37
173,2,32,2.54
173,2,33,-16.14
173,2,34,-9.33
173,2,35,-38.98
173,2,36,-14.70
173,2,37,-45.15
173,2,38,-8.21
173,2,39,-15.69
173,2,40,-12.65
173,2,41,-11.46
173,3,0,-11.36
173,3,1,-10.11
173,3,2,-20.53
173,3,3,-19.39
173,3,4,9.75
173,3,5,-13.91
173,3,6,2.96
173,3,7,-23.33
173,3,8,-7.99
173,3,9,0.38
173,3,10,-12.09
173,3,11,-19.47
173,3,12,1.38
173,3,13,-3.26
173,3,14,-15.51
173,3,15,-6.97
173,3,16,-5.81
173,3,17,-9.52
173,3,18,29.62
173,3,19,6.63
173,3,20,1.49
173,3,21,8.49
173,3,22,38.58
173,3,23,-5.89
173,3,24,-10.31
173,3,25,15.68
173,3,26,-12.34
173,3,27,-7.78
173,3,28,2.37
173,3,29,-28.66
173,3,30,-20.45
173,3,31,1.51
173,3,32,-1.70
173,3,33,-27.56
173,3,34,-12.63
173,3,35,-27.51
173,3,36,-24.78
173,3,37,-26.38
173,3,38,-20.12
173,3,39,-14.81
173,3,40,-18.35
173,3,41,-27.52
173,4,0,-6.48
173,4,1,-11.69
173,4,2,-27.61
173,4,3,-20.67
173,4,4,33.10
173,4,5,2.45
173,4,6,-10.96
173,4,7,-32.95
173,4,8,-24.85
173,4,9,2.70
173,4,10,2.99
173,4,11,-26.02
173,4,12,-22.48
173,4,13,-35.99
173,4,14,-16.46
173,4,15,-27.84
173,4,16,-21.90
173,4,17,-16.63
173,4,18,-29.46
173,4,19,-7.02
173,4,20,-19.06
173,4,21,-21.25
173,4,22,9.10
173,4,23,7.99
173,4,24,9.81
173,4,25,41.69
173,4,26,15.92
173,4,27,-7.82
173,4,28,9.41
173,4,29,5.33
173,4,30,-24.55
173,4,31,-5.48
173,4,32,14.87
173,4,33,-25.56
173,4,34,-9.12
173,4,35,-16.99
173,4,36,-18.38
173,4,37,2.02
173,4,38,25.56
173,4,39,3.64
173,4,40,-24.15
173,4,41,-3.94
173,5,0,-24.92
173,5,1,-35.85
173,5,2,-19.26
173,5,3,-36.98
173,5,4,-7.30
173,5,5,-15.74
173,5,6,-12.26
173,5,7,-42.73
173,5,8,-25.44
173,5,9,17.61
173,5,10,-2.44
173,5,11,-28.51
173,5,12,-16.78
173,5,13,-14.11
173,5,14,-12.37
173,5,15,-30.61
173,5,16,-21.80
173,5,17,-32.31
173,5,18,-18.40
173,5,19,31.16
173,5,20,-18.75
173,5,21,-19.50
173,5,22,0.01
173,5,23,-13.25
173,5,24,-21.51
173,5,25,2.99
173,5,26,-5.44
173,5,27,-15.79
173,5,28,2.44
173,5,29,-21.85
173,5,30,-18.00
173,5,31,4.23
173,5,32,14.60
173,5,33,-4.76
173,5,34,12.43
173,5,35,-15.99
173,5,36,-28.86
173,5,37,-35.90
173,5,38,2.74
173,5,39,-40.18
173,5,40,-19.89
173,5,41,-13.15
173,6,0,-30.84
173,6,1,-21.62
173,6,2,-19.98
173,6,3,-15.25
173,6,4,1.04
173,6,5,-35.99
173,6,6,2.57
173,6,7,-31.16
173,6,8,-17.80
173,6,9,-14.40
173,6,10,9.06
173,6,11,-10.13
173,6,12,-15.89
173,6,13,2.81
173,6,14,6.38
173,6,15,-10.70
173,6,16,-17.19
173,6,17,-13.26
173,6,18,-25.16
173,6,19,12.20
173,6,20,-26.21
173,6,21,-18.92
173,6,22,13.80
173,6,23,-10.67
173,6,24,-12.92
173,6,25,3.78
173,6,26,2.52
173,6,27,-19.67
173,6,28,-1.57
173,6,29,-10.91
173,6,30,-16.45
173,6,31,3.09
173,6,32,8.95
173,6,33,-33.88
173,6,34,-9.50
173,6,35,-19.90
173,6,36,0.00
173,6,37,11.41
173,6,38,38.34
173,6,39,2.01
173,6,40,-6.71
173,6,41,2.60
174,0,0,-19.21
174,0,1,-11.47
174,0,2,17.12
174,0,3,6.15
174,0,4,5.21
174,0,5,-26.09
174,0,6,7.65
174,0,7,-26.94
174,0,8,-25.00
174,0,9,-9.68
174,0,10,-14.56
174,0,11,-17.29
174,0,12,-23.21
174,0,13,-14.06
174,0,14,-31.63
174,0,15,-20.13
174,0,16,-17.35
174,0,17,-21.82
174,0,18,-32.74
174,0,19,-16.63
174,0,20,-21.03
174,0,21,-8.43
174,0,22,-16.94
174,0,23,-40.22
174,0,24,-47.07
174,0,25,2.27
174,0,26,2.35
174,0,27,-15.99
174,0,28,2.85
174,0,29,-31.72
